"sep=	"
Document type	Open Access	Number	Authors countries	Instrument	Domain	Authors	ILL Authors	Titre	Journal title	Volume	Pages	Year	Proposal number	DOI	WOS Number	DOI added
Article from Conference in a Journal		ILL08CO6069	Belgium/France (ILL)/France (not ILL)/Germany/Russia/Switzerland		7 Applied Physics, Instrumentation and Techniques	Cocolios T.E., Marsh B.A., Fedosseev V.N., Franchoo S., Huber G., Huyse M., Ionan A.M., Johnston K., Köster U., Kudryavtsev Y., Seliverstov M., Noah E., Stora T., Van Duppen P.		Resonant laser ionization of polonium at rilis-isolde for the study of ground- and isomer-state properties	Nuclear Instruments and Methods in Physics Research B	266	4403-4406	2008		10.1016/j.nimb.2008.05.142		
Article from Conference in a Journal		ILL08DA6085	France (ILL)/France (not ILL)/Germany		4 Liquids and Glasses	Dalle-Ferrier C., Eibl S., Pappas C., Alba-Simionesco C.		Temperature dependence of three-point correlation functions of viscous liquids: The case of glycerol	Journal of Physics Condensed Matter	20	494240-1-494240-7	2008		10.1088/0953-8984/20/49/494240		
Journal article		ILL08DA6076	France (ILL)/France (not ILL)/UK		16 Magnetic Structures	Daoud-Aladine A., Perca C., Pinsard-Gaudart L., Rodríguez-Carvajal J.		Zener polaron ordering variants induced by A-site ordering in half-doped manganites	Physical Review Letters	101	166404-1-166404-4	2008		10.1103/PhysRevLett.101.166404		
Book chapter		ILL08DE6064	France (ILL)/France (not ILL)		17 Spectroscopy in Solid State Physics & Chemistry	de Boissieu M., Currat R., Francoual S.		Phason modes in aperiodic crystals						10.1016/S1570-002X(08)80020-1		
Journal article		ILL08DE6042	France (ILL)/UK		16 Magnetic Structures	de Vries M.A., Kamenev K.V., Kockelmann W.A., Sánchez-Benítez J., Harrison A.		Magnetic ground state of an experimental S=1/2 Kagome antiferromagnet	Physical Review Letters	100	157205-1-157205-4	2008		10.1103/PhysRevLett.100.157205		
Journal article		ILL08DE6040	France (ILL)/France (not ILL)		13 Theory	Debret G., Valadié H., Stadler A.M., Etchebest C.		New insights of membrane environment effects on MscL channel mechanics from theoretical approaches	Proteins: Structure, Function and Bioinformatics	71	1183-1196	2008		10.1002/prot.21810		
Article from Conference in a Journal		ILL08DE6010	France (ILL)/UK		7 Applied Physics, Instrumentation and Techniques	Demmel F., Andersen K.H.		FIRES: A novel neutron backscattering spectrometer	Measurement Science and Technology	19	034021-1-034021-5	2008		10.1088/0957-0233/19/3/034021		
Journal article		ILL08EK6054	Belgium/Canada/Denmark/France (ILL)/France (not ILL)/Germany/Norway/Poland/Sweden/Switzerland/UK		8 Nuclear and Particle Physics	Ekström A., Cederkäll J., Fahlander C., Hjorth-Jensen M., Ames F., Butler P.A., Davinson T., Eberth J., Fincke F., Görgen A., Górska M., Habs D., Hurst A.M., Huyse M., Ivanov O., Iwanicki J., Kester O., Köster U., Marsh B.A., Mierzejewski J., Reiter P., Scheit H., Schwalm D., Siem S., Sletten G., Stefanescu I., Tventen G.M., van de Walle J., Van Duppen P., Voulot D., Warr N., Weisshaar D., Wenander F., Zielinski M.		0(gs)+-->2(1)+ transition strengths in 106Sn and 108Sn	Physical Review Letters	101	012502-1-12502-4	2008		10.1103/PhysRevLett.101.012502		
Article from Conference in a Journal		ILL08EL6068	France (ILL)/France (not ILL)/Spain/Switzerland		7 Applied Physics, Instrumentation and Techniques	Eléon C., Jardin P., Thomas J.C., Saint-Laurent M.G., Huet-Equilbec C., Alvès Condé R., Angélique J.C., Boilley D., Cornell J., Dubois M., Frånberg H., Gaubert G., Jacquot B., Köster U., Leroy R., Maunoury L., Orr N., Pacquet J.Y., Pellemoine F., Stodel C., Turrión M.		Measurement of the Ar diffusion coefficient in graphite at high temperature by the ISOL method	Nuclear Instruments and Methods in Physics Research B	266	4284-4288	2008		10.1016/j.nimb.2008.05.061		
Journal article		ILL12RA6002	UK/France (ILL)			Evans I., Howard J.A.K., Evans J.S.O., Postlethwaite S.R., Johnson M.R.		Polymorphism and hydrogen bonding in cinchomeronic acid: A variable temperature experimental and computational study	CrystEngComm	10	1404-1409	2008		10.1039/b807015f		
