"sep=	"
Document type	Open Access	Number	Authors countries	Instrument	Domain	Authors	ILL Authors	Titre	Journal title	Volume	Pages	Year	Proposal number	DOI	WOS Number	DOI added
Journal article		ILL07AR1098	UK/USA	D20	6 Materials Science	Arnold T., Chanaa S., Clarke S.M., Cook R.E., Larese J.Z.		Structure of an n-butane monolayer adsorbed on magnesium oxide (100)	Physical Review B	74	085421-1-085421-5	2006		10.1103/PhysRevB.74.085421		
Journal article		ILL07AU1049	Argentina/Spain	D20	5 Magnetism	Augsburger M.S., Viola M.C., Pedregosa J.C., Carbonio R.E., Alonso J.A.		Crystal structure and magnetism of the double perovskites Sr3Fe2TeO9 and Ba3Fe2TeO9: A neutron diffraction study	Journal of Materials Chemistry	16	4235-4242	2006		10.1039/b607376j		
Article from Conference in a Journal		ILL06BA1191	Hungary/UK	D22	4 Liquids and Glasses	Bako I., Megyes T., Grosz T., Palinkas G., Dore J.		Structural investigation of water–acetonitrile mixtures: Small-angle and wide-angle neutron diffraction study compared to molecular dynamics simulation	Journal of Molecular Liquids	125	174-180	2006		10.1016/j.molliq.2005.11.022		
Journal article		ILL07BA1047	France (not ILL)/Germany	IN6	1 Biology	Balog E., Smith J.C., Perahia D.		Conformational heterogeneity and low-frequency vibrational modes of proteins	Physical Chemistry Chemical Physics	8	5543-5548	2006	8-04-361	10.1039/b610075a		
Article from Conference in a Journal		ILL06BA1160	Spain/UK	D1B	4 Liquids and Glasses	Barandiarán J.M., Bezanilla J., Davies H.A., Pawlik P.		Magnetic properties of Fe-based bulk ferromagnetic glasses	Sensors and Actuators A	129	50-52	2006		10.1016/j.sna.2005.11.019		
Journal article		ILL06BE1126	France (not ILL)	H9/PN1	Nuclear and Particle Physics	Bélier G., Roig O., Daugas J.M., Giarmana O., Méot V., Letourneau A., Marie F., Foucher Y., Aupiais J., Abt D., Jutier C., Le Petit G., Bettoni C., Gaudry A., Veyssiere C., Barat E., Dautremer T., Trama J.C.		Thermal neutron capture cross section for the K isomer 177Lum	Physical Review C	73	014603-1-014603-5	2006		10.1103/PhysRevC.73.014603		
Journal article		ILL06BE1145	Germany	D11	11 Soft Matter	Berndt I., Pedersen J.S., Richtering W.		Temperature-sensitive core-shell microgel particles with dense shell	Angewandte Chemie International Edition	45	1737-1741	2006	9-11-1064	10.1002/anie.200503888		
Book chapter		ILL06BE1197	France (not ILL)		11 Soft Matter	Berret J.F.		Rheology of wormlike micelles: Equilibrium properties and shear banding transitions								
Journal article		ILL06BI1173	Japan/UK	D20	11 Soft Matter	Bickerstaffe A.K., Cheah N.P., Clarke S.M., Parker J.E., Perdigon A., Messe L., Inaba A.		The crystalline structures of carboxylic acid monolayers adsorbed on graphite	Journal of Physical Chemistry B	110	5570-5575	2006		10.1021/jp054798q		
Journal article		ILL06BI1087	France (not ILL)/Switzerland	IN5	5 Magnetism	Bircher R., Chaboussant G., Dobe C., Güdel H.U., Ochsenbein S.T., Sieber A., Waldmann O.		Single-molecule magnets under pressure	Advanced Functional Materials	16	209-220	2006		10.1002/adfm.200500244		
Book chapter		ILL07BL1023	France (not ILL)/Israel/UK/USA	LADI-I	Biology	Blakeley M.P., Gilboa A.J.K., Habash J., Helliwell J.R., Myles D., Raftery J.		Neutron protein crystallography: Technical aspects and some case studies at current capabilities and beyond						10.1007/3-540-29111-3_4		
Journal article		ILL06BL1125	Spain	D1B/D20	5 Magnetism	Blanco J.J., Insausti M., Gil de Muro I., Lezama L., Rojo T.		Neutron diffraction and magnetic study of the Nd0.7Pb0.3Mn1-xFexO3 (0<=x<=0.1) perovskites	Journal of Solid State Chemistry	179	623-631	2006		10.1016/j.jssc.2005.11.017		
Journal article		ILL06BL1010	Germany	GAMS	8 Nuclear and Particle Physics	Blaum K.		High-accuracy mass spectrometry with stored ions	Physics Reports	425	1-78	2006		10.1016/j.physrep.2005.10.011		
Journal article		ILL08BL1192	Italy/Ukraine	IN13/IN6	4 Liquids and Glasses	Blazhnov I.V., Magazù S., Maisano G., Malomuzh N.P., Migliardo F.		Macro- and micro-definitions of fragility of hydrogen-bonded glass-forming liquids	Physical Review E	73	031201-1-031201-7	2006		10.1103/PhysRevE.73.031201		
Journal article		ILL06BO1018	France (not ILL)	D1B	2 Chemistry	Bobet J.L., Pasturel A., Chevalier B.		Relationship between structure and sorption kinetic behaviour for ternary CeMX compounds	Intermetallics	14	544-550	2006		10.1016/j.intermet.2005.09.009		
Journal article		ILL06BO1249	France (not ILL)	D20	6 Materials Science	Bordet P., Gelard I., Marty K., Ibanez A., Robert J., Simonet V., Canals B., Ballou R., Lejay P.		Magnetic frustration on a Kagomé lattice in R3Ga5SiO14 langasites with R = Nd, Pr	Journal of Physics Condensed Matter	18	5147-5153	2006	5-32-726	10.1088/0953-8984/18/22/014		
Journal article		ILL08BO1078	Italy	IN1	4 Liquids and Glasses	Bove L.E., Petrillo C., Sacchetti F.		High frequency dynamics of liquid metals	Journal of Neutron Research	14	339-344	2006		10.1080/10238160601049088		
